claim_id,split,claim_class,image_filename,image_path
CLM-0981,train,Manual Review,CLM-0981_v1.png,dataset\cards\train\manual_review\CLM-0981_v1.png
CLM-0981,train,Manual Review,CLM-0981_v2.png,dataset\cards\train\manual_review\CLM-0981_v2.png
CLM-0917,train,Manual Review,CLM-0917_v1.png,dataset\cards\train\manual_review\CLM-0917_v1.png
CLM-0917,train,Manual Review,CLM-0917_v2.png,dataset\cards\train\manual_review\CLM-0917_v2.png
CLM-1360,train,Manual Review,CLM-1360_v1.png,dataset\cards\train\manual_review\CLM-1360_v1.png
CLM-1360,train,Manual Review,CLM-1360_v2.png,dataset\cards\train\manual_review\CLM-1360_v2.png
CLM-0963,train,Manual Review,CLM-0963_v1.png,dataset\cards\train\manual_review\CLM-0963_v1.png
CLM-0963,train,Manual Review,CLM-0963_v2.png,dataset\cards\train\manual_review\CLM-0963_v2.png
CLM-0987,train,Manual Review,CLM-0987_v1.png,dataset\cards\train\manual_review\CLM-0987_v1.png
CLM-0987,train,Manual Review,CLM-0987_v2.png,dataset\cards\train\manual_review\CLM-0987_v2.png
CLM-1471,train,Manual Review,CLM-1471_v1.png,dataset\cards\train\manual_review\CLM-1471_v1.png
CLM-1471,train,Manual Review,CLM-1471_v2.png,dataset\cards\train\manual_review\CLM-1471_v2.png
CLM-0853,train,Manual Review,CLM-0853_v1.png,dataset\cards\train\manual_review\CLM-0853_v1.png
CLM-0853,train,Manual Review,CLM-0853_v2.png,dataset\cards\train\manual_review\CLM-0853_v2.png
CLM-0878,train,Manual Review,CLM-0878_v1.png,dataset\cards\train\manual_review\CLM-0878_v1.png
CLM-0878,train,Manual Review,CLM-0878_v2.png,dataset\cards\train\manual_review\CLM-0878_v2.png
CLM-0347,train,Manual Review,CLM-0347_v1.png,dataset\cards\train\manual_review\CLM-0347_v1.png
CLM-0347,train,Manual Review,CLM-0347_v2.png,dataset\cards\train\manual_review\CLM-0347_v2.png
CLM-1397,train,Manual Review,CLM-1397_v1.png,dataset\cards\train\manual_review\CLM-1397_v1.png
CLM-1397,train,Manual Review,CLM-1397_v2.png,dataset\cards\train\manual_review\CLM-1397_v2.png
CLM-0848,train,Manual Review,CLM-0848_v1.png,dataset\cards\train\manual_review\CLM-0848_v1.png
CLM-0848,train,Manual Review,CLM-0848_v2.png,dataset\cards\train\manual_review\CLM-0848_v2.png
CLM-0488,train,Manual Review,CLM-0488_v1.png,dataset\cards\train\manual_review\CLM-0488_v1.png
CLM-0488,train,Manual Review,CLM-0488_v2.png,dataset\cards\train\manual_review\CLM-0488_v2.png
CLM-1437,train,Manual Review,CLM-1437_v1.png,dataset\cards\train\manual_review\CLM-1437_v1.png
CLM-1437,train,Manual Review,CLM-1437_v2.png,dataset\cards\train\manual_review\CLM-1437_v2.png
CLM-0846,train,Manual Review,CLM-0846_v1.png,dataset\cards\train\manual_review\CLM-0846_v1.png
CLM-0846,train,Manual Review,CLM-0846_v2.png,dataset\cards\train\manual_review\CLM-0846_v2.png
CLM-0866,train,Manual Review,CLM-0866_v1.png,dataset\cards\train\manual_review\CLM-0866_v1.png
CLM-0866,train,Manual Review,CLM-0866_v2.png,dataset\cards\train\manual_review\CLM-0866_v2.png
CLM-1350,train,Manual Review,CLM-1350_v1.png,dataset\cards\train\manual_review\CLM-1350_v1.png
CLM-1350,train,Manual Review,CLM-1350_v2.png,dataset\cards\train\manual_review\CLM-1350_v2.png
CLM-1407,train,Manual Review,CLM-1407_v1.png,dataset\cards\train\manual_review\CLM-1407_v1.png
CLM-1407,train,Manual Review,CLM-1407_v2.png,dataset\cards\train\manual_review\CLM-1407_v2.png
CLM-0993,train,Manual Review,CLM-0993_v1.png,dataset\cards\train\manual_review\CLM-0993_v1.png
CLM-0993,train,Manual Review,CLM-0993_v2.png,dataset\cards\train\manual_review\CLM-0993_v2.png
CLM-0356,train,Manual Review,CLM-0356_v1.png,dataset\cards\train\manual_review\CLM-0356_v1.png
CLM-0356,train,Manual Review,CLM-0356_v2.png,dataset\cards\train\manual_review\CLM-0356_v2.png
CLM-0459,train,Manual Review,CLM-0459_v1.png,dataset\cards\train\manual_review\CLM-0459_v1.png
CLM-0459,train,Manual Review,CLM-0459_v2.png,dataset\cards\train\manual_review\CLM-0459_v2.png
CLM-0396,train,Manual Review,CLM-0396_v1.png,dataset\cards\train\manual_review\CLM-0396_v1.png
CLM-0396,train,Manual Review,CLM-0396_v2.png,dataset\cards\train\manual_review\CLM-0396_v2.png
CLM-1488,train,Manual Review,CLM-1488_v1.png,dataset\cards\train\manual_review\CLM-1488_v1.png
CLM-1488,train,Manual Review,CLM-1488_v2.png,dataset\cards\train\manual_review\CLM-1488_v2.png
CLM-1401,train,Manual Review,CLM-1401_v1.png,dataset\cards\train\manual_review\CLM-1401_v1.png
CLM-1401,train,Manual Review,CLM-1401_v2.png,dataset\cards\train\manual_review\CLM-1401_v2.png
CLM-0861,train,Manual Review,CLM-0861_v1.png,dataset\cards\train\manual_review\CLM-0861_v1.png
CLM-0861,train,Manual Review,CLM-0861_v2.png,dataset\cards\train\manual_review\CLM-0861_v2.png
CLM-1467,train,Manual Review,CLM-1467_v1.png,dataset\cards\train\manual_review\CLM-1467_v1.png
CLM-1467,train,Manual Review,CLM-1467_v2.png,dataset\cards\train\manual_review\CLM-1467_v2.png
CLM-1444,train,Manual Review,CLM-1444_v1.png,dataset\cards\train\manual_review\CLM-1444_v1.png
CLM-1444,train,Manual Review,CLM-1444_v2.png,dataset\cards\train\manual_review\CLM-1444_v2.png
CLM-1377,train,Manual Review,CLM-1377_v1.png,dataset\cards\train\manual_review\CLM-1377_v1.png
CLM-1377,train,Manual Review,CLM-1377_v2.png,dataset\cards\train\manual_review\CLM-1377_v2.png
CLM-0355,train,Manual Review,CLM-0355_v1.png,dataset\cards\train\manual_review\CLM-0355_v1.png
CLM-0355,train,Manual Review,CLM-0355_v2.png,dataset\cards\train\manual_review\CLM-0355_v2.png
CLM-0484,train,Manual Review,CLM-0484_v1.png,dataset\cards\train\manual_review\CLM-0484_v1.png
CLM-0484,train,Manual Review,CLM-0484_v2.png,dataset\cards\train\manual_review\CLM-0484_v2.png
CLM-1429,train,Manual Review,CLM-1429_v1.png,dataset\cards\train\manual_review\CLM-1429_v1.png
CLM-1429,train,Manual Review,CLM-1429_v2.png,dataset\cards\train\manual_review\CLM-1429_v2.png
CLM-0896,train,Manual Review,CLM-0896_v1.png,dataset\cards\train\manual_review\CLM-0896_v1.png
CLM-0896,train,Manual Review,CLM-0896_v2.png,dataset\cards\train\manual_review\CLM-0896_v2.png
CLM-0867,train,Manual Review,CLM-0867_v1.png,dataset\cards\train\manual_review\CLM-0867_v1.png
CLM-0867,train,Manual Review,CLM-0867_v2.png,dataset\cards\train\manual_review\CLM-0867_v2.png
CLM-1373,train,Manual Review,CLM-1373_v1.png,dataset\cards\train\manual_review\CLM-1373_v1.png
CLM-1373,train,Manual Review,CLM-1373_v2.png,dataset\cards\train\manual_review\CLM-1373_v2.png
CLM-0995,train,Manual Review,CLM-0995_v1.png,dataset\cards\train\manual_review\CLM-0995_v1.png
CLM-0995,train,Manual Review,CLM-0995_v2.png,dataset\cards\train\manual_review\CLM-0995_v2.png
CLM-0934,train,Manual Review,CLM-0934_v1.png,dataset\cards\train\manual_review\CLM-0934_v1.png
CLM-0934,train,Manual Review,CLM-0934_v2.png,dataset\cards\train\manual_review\CLM-0934_v2.png
CLM-0874,train,Manual Review,CLM-0874_v1.png,dataset\cards\train\manual_review\CLM-0874_v1.png
CLM-0874,train,Manual Review,CLM-0874_v2.png,dataset\cards\train\manual_review\CLM-0874_v2.png
CLM-0942,train,Manual Review,CLM-0942_v1.png,dataset\cards\train\manual_review\CLM-0942_v1.png
CLM-0942,train,Manual Review,CLM-0942_v2.png,dataset\cards\train\manual_review\CLM-0942_v2.png
CLM-0989,train,Manual Review,CLM-0989_v1.png,dataset\cards\train\manual_review\CLM-0989_v1.png
CLM-0989,train,Manual Review,CLM-0989_v2.png,dataset\cards\train\manual_review\CLM-0989_v2.png
CLM-0870,train,Manual Review,CLM-0870_v1.png,dataset\cards\train\manual_review\CLM-0870_v1.png
CLM-0870,train,Manual Review,CLM-0870_v2.png,dataset\cards\train\manual_review\CLM-0870_v2.png
CLM-0895,train,Manual Review,CLM-0895_v1.png,dataset\cards\train\manual_review\CLM-0895_v1.png
CLM-0895,train,Manual Review,CLM-0895_v2.png,dataset\cards\train\manual_review\CLM-0895_v2.png
CLM-1341,train,Manual Review,CLM-1341_v1.png,dataset\cards\train\manual_review\CLM-1341_v1.png
CLM-1341,train,Manual Review,CLM-1341_v2.png,dataset\cards\train\manual_review\CLM-1341_v2.png
CLM-0345,train,Manual Review,CLM-0345_v1.png,dataset\cards\train\manual_review\CLM-0345_v1.png
CLM-0345,train,Manual Review,CLM-0345_v2.png,dataset\cards\train\manual_review\CLM-0345_v2.png
CLM-0875,train,Manual Review,CLM-0875_v1.png,dataset\cards\train\manual_review\CLM-0875_v1.png
CLM-0875,train,Manual Review,CLM-0875_v2.png,dataset\cards\train\manual_review\CLM-0875_v2.png
CLM-0912,train,Manual Review,CLM-0912_v1.png,dataset\cards\train\manual_review\CLM-0912_v1.png
CLM-0912,train,Manual Review,CLM-0912_v2.png,dataset\cards\train\manual_review\CLM-0912_v2.png
CLM-0950,train,Manual Review,CLM-0950_v1.png,dataset\cards\train\manual_review\CLM-0950_v1.png
CLM-0950,train,Manual Review,CLM-0950_v2.png,dataset\cards\train\manual_review\CLM-0950_v2.png
CLM-0365,train,Manual Review,CLM-0365_v1.png,dataset\cards\train\manual_review\CLM-0365_v1.png
CLM-0365,train,Manual Review,CLM-0365_v2.png,dataset\cards\train\manual_review\CLM-0365_v2.png
CLM-1355,train,Manual Review,CLM-1355_v1.png,dataset\cards\train\manual_review\CLM-1355_v1.png
CLM-1355,train,Manual Review,CLM-1355_v2.png,dataset\cards\train\manual_review\CLM-1355_v2.png
CLM-0443,train,Manual Review,CLM-0443_v1.png,dataset\cards\train\manual_review\CLM-0443_v1.png
CLM-0443,train,Manual Review,CLM-0443_v2.png,dataset\cards\train\manual_review\CLM-0443_v2.png
CLM-0376,train,Manual Review,CLM-0376_v1.png,dataset\cards\train\manual_review\CLM-0376_v1.png
CLM-0376,train,Manual Review,CLM-0376_v2.png,dataset\cards\train\manual_review\CLM-0376_v2.png
CLM-0946,train,Manual Review,CLM-0946_v1.png,dataset\cards\train\manual_review\CLM-0946_v1.png
CLM-0946,train,Manual Review,CLM-0946_v2.png,dataset\cards\train\manual_review\CLM-0946_v2.png
CLM-0463,train,Manual Review,CLM-0463_v1.png,dataset\cards\train\manual_review\CLM-0463_v1.png
CLM-0463,train,Manual Review,CLM-0463_v2.png,dataset\cards\train\manual_review\CLM-0463_v2.png
CLM-0959,train,Manual Review,CLM-0959_v1.png,dataset\cards\train\manual_review\CLM-0959_v1.png
CLM-0959,train,Manual Review,CLM-0959_v2.png,dataset\cards\train\manual_review\CLM-0959_v2.png
CLM-0379,train,Manual Review,CLM-0379_v1.png,dataset\cards\train\manual_review\CLM-0379_v1.png
CLM-0379,train,Manual Review,CLM-0379_v2.png,dataset\cards\train\manual_review\CLM-0379_v2.png
CLM-0919,train,Manual Review,CLM-0919_v1.png,dataset\cards\train\manual_review\CLM-0919_v1.png
CLM-0919,train,Manual Review,CLM-0919_v2.png,dataset\cards\train\manual_review\CLM-0919_v2.png
CLM-0348,train,Manual Review,CLM-0348_v1.png,dataset\cards\train\manual_review\CLM-0348_v1.png
CLM-0348,train,Manual Review,CLM-0348_v2.png,dataset\cards\train\manual_review\CLM-0348_v2.png
CLM-0377,train,Manual Review,CLM-0377_v1.png,dataset\cards\train\manual_review\CLM-0377_v1.png
CLM-0377,train,Manual Review,CLM-0377_v2.png,dataset\cards\train\manual_review\CLM-0377_v2.png
CLM-0500,train,Manual Review,CLM-0500_v1.png,dataset\cards\train\manual_review\CLM-0500_v1.png
CLM-0500,train,Manual Review,CLM-0500_v2.png,dataset\cards\train\manual_review\CLM-0500_v2.png
CLM-0417,train,Manual Review,CLM-0417_v1.png,dataset\cards\train\manual_review\CLM-0417_v1.png
CLM-0417,train,Manual Review,CLM-0417_v2.png,dataset\cards\train\manual_review\CLM-0417_v2.png
CLM-1477,train,Manual Review,CLM-1477_v1.png,dataset\cards\train\manual_review\CLM-1477_v1.png
CLM-1477,train,Manual Review,CLM-1477_v2.png,dataset\cards\train\manual_review\CLM-1477_v2.png
CLM-0339,train,Manual Review,CLM-0339_v1.png,dataset\cards\train\manual_review\CLM-0339_v1.png
CLM-0339,train,Manual Review,CLM-0339_v2.png,dataset\cards\train\manual_review\CLM-0339_v2.png
CLM-0897,train,Manual Review,CLM-0897_v1.png,dataset\cards\train\manual_review\CLM-0897_v1.png
CLM-0897,train,Manual Review,CLM-0897_v2.png,dataset\cards\train\manual_review\CLM-0897_v2.png
CLM-1368,train,Manual Review,CLM-1368_v1.png,dataset\cards\train\manual_review\CLM-1368_v1.png
CLM-1368,train,Manual Review,CLM-1368_v2.png,dataset\cards\train\manual_review\CLM-1368_v2.png
CLM-0338,train,Manual Review,CLM-0338_v1.png,dataset\cards\train\manual_review\CLM-0338_v1.png
CLM-0338,train,Manual Review,CLM-0338_v2.png,dataset\cards\train\manual_review\CLM-0338_v2.png
CLM-0418,train,Manual Review,CLM-0418_v1.png,dataset\cards\train\manual_review\CLM-0418_v1.png
CLM-0418,train,Manual Review,CLM-0418_v2.png,dataset\cards\train\manual_review\CLM-0418_v2.png
CLM-0938,train,Manual Review,CLM-0938_v1.png,dataset\cards\train\manual_review\CLM-0938_v1.png
CLM-0938,train,Manual Review,CLM-0938_v2.png,dataset\cards\train\manual_review\CLM-0938_v2.png
CLM-0445,train,Manual Review,CLM-0445_v1.png,dataset\cards\train\manual_review\CLM-0445_v1.png
CLM-0445,train,Manual Review,CLM-0445_v2.png,dataset\cards\train\manual_review\CLM-0445_v2.png
CLM-0372,train,Manual Review,CLM-0372_v1.png,dataset\cards\train\manual_review\CLM-0372_v1.png
CLM-0372,train,Manual Review,CLM-0372_v2.png,dataset\cards\train\manual_review\CLM-0372_v2.png
CLM-0358,train,Manual Review,CLM-0358_v1.png,dataset\cards\train\manual_review\CLM-0358_v1.png
CLM-0358,train,Manual Review,CLM-0358_v2.png,dataset\cards\train\manual_review\CLM-0358_v2.png
CLM-0446,train,Manual Review,CLM-0446_v1.png,dataset\cards\train\manual_review\CLM-0446_v1.png
CLM-0446,train,Manual Review,CLM-0446_v2.png,dataset\cards\train\manual_review\CLM-0446_v2.png
CLM-1359,train,Manual Review,CLM-1359_v1.png,dataset\cards\train\manual_review\CLM-1359_v1.png
CLM-1359,train,Manual Review,CLM-1359_v2.png,dataset\cards\train\manual_review\CLM-1359_v2.png
CLM-0961,train,Manual Review,CLM-0961_v1.png,dataset\cards\train\manual_review\CLM-0961_v1.png
CLM-0961,train,Manual Review,CLM-0961_v2.png,dataset\cards\train\manual_review\CLM-0961_v2.png
CLM-0482,train,Manual Review,CLM-0482_v1.png,dataset\cards\train\manual_review\CLM-0482_v1.png
CLM-0482,train,Manual Review,CLM-0482_v2.png,dataset\cards\train\manual_review\CLM-0482_v2.png
CLM-0456,train,Manual Review,CLM-0456_v1.png,dataset\cards\train\manual_review\CLM-0456_v1.png
CLM-0456,train,Manual Review,CLM-0456_v2.png,dataset\cards\train\manual_review\CLM-0456_v2.png
CLM-0350,train,Manual Review,CLM-0350_v1.png,dataset\cards\train\manual_review\CLM-0350_v1.png
CLM-0350,train,Manual Review,CLM-0350_v2.png,dataset\cards\train\manual_review\CLM-0350_v2.png
CLM-1472,train,Manual Review,CLM-1472_v1.png,dataset\cards\train\manual_review\CLM-1472_v1.png
CLM-1472,train,Manual Review,CLM-1472_v2.png,dataset\cards\train\manual_review\CLM-1472_v2.png
CLM-1396,train,Manual Review,CLM-1396_v1.png,dataset\cards\train\manual_review\CLM-1396_v1.png
CLM-1396,train,Manual Review,CLM-1396_v2.png,dataset\cards\train\manual_review\CLM-1396_v2.png
CLM-1338,train,Manual Review,CLM-1338_v1.png,dataset\cards\train\manual_review\CLM-1338_v1.png
CLM-1338,train,Manual Review,CLM-1338_v2.png,dataset\cards\train\manual_review\CLM-1338_v2.png
CLM-0947,train,Manual Review,CLM-0947_v1.png,dataset\cards\train\manual_review\CLM-0947_v1.png
CLM-0947,train,Manual Review,CLM-0947_v2.png,dataset\cards\train\manual_review\CLM-0947_v2.png
CLM-0869,train,Manual Review,CLM-0869_v1.png,dataset\cards\train\manual_review\CLM-0869_v1.png
CLM-0869,train,Manual Review,CLM-0869_v2.png,dataset\cards\train\manual_review\CLM-0869_v2.png
CLM-0979,train,Manual Review,CLM-0979_v1.png,dataset\cards\train\manual_review\CLM-0979_v1.png
CLM-0979,train,Manual Review,CLM-0979_v2.png,dataset\cards\train\manual_review\CLM-0979_v2.png
CLM-1452,train,Manual Review,CLM-1452_v1.png,dataset\cards\train\manual_review\CLM-1452_v1.png
CLM-1452,train,Manual Review,CLM-1452_v2.png,dataset\cards\train\manual_review\CLM-1452_v2.png
CLM-0499,train,Manual Review,CLM-0499_v1.png,dataset\cards\train\manual_review\CLM-0499_v1.png
CLM-0499,train,Manual Review,CLM-0499_v2.png,dataset\cards\train\manual_review\CLM-0499_v2.png
CLM-0916,train,Manual Review,CLM-0916_v1.png,dataset\cards\train\manual_review\CLM-0916_v1.png
CLM-0916,train,Manual Review,CLM-0916_v2.png,dataset\cards\train\manual_review\CLM-0916_v2.png
CLM-1493,train,Manual Review,CLM-1493_v1.png,dataset\cards\train\manual_review\CLM-1493_v1.png
CLM-1493,train,Manual Review,CLM-1493_v2.png,dataset\cards\train\manual_review\CLM-1493_v2.png
CLM-0442,train,Manual Review,CLM-0442_v1.png,dataset\cards\train\manual_review\CLM-0442_v1.png
CLM-0442,train,Manual Review,CLM-0442_v2.png,dataset\cards\train\manual_review\CLM-0442_v2.png
CLM-0427,train,Manual Review,CLM-0427_v1.png,dataset\cards\train\manual_review\CLM-0427_v1.png
CLM-0427,train,Manual Review,CLM-0427_v2.png,dataset\cards\train\manual_review\CLM-0427_v2.png
CLM-0428,train,Manual Review,CLM-0428_v1.png,dataset\cards\train\manual_review\CLM-0428_v1.png
CLM-0428,train,Manual Review,CLM-0428_v2.png,dataset\cards\train\manual_review\CLM-0428_v2.png
CLM-0921,train,Manual Review,CLM-0921_v1.png,dataset\cards\train\manual_review\CLM-0921_v1.png
CLM-0921,train,Manual Review,CLM-0921_v2.png,dataset\cards\train\manual_review\CLM-0921_v2.png
CLM-1430,train,Manual Review,CLM-1430_v1.png,dataset\cards\train\manual_review\CLM-1430_v1.png
CLM-1430,train,Manual Review,CLM-1430_v2.png,dataset\cards\train\manual_review\CLM-1430_v2.png
CLM-1343,train,Manual Review,CLM-1343_v1.png,dataset\cards\train\manual_review\CLM-1343_v1.png
CLM-1343,train,Manual Review,CLM-1343_v2.png,dataset\cards\train\manual_review\CLM-1343_v2.png
CLM-0353,train,Manual Review,CLM-0353_v1.png,dataset\cards\train\manual_review\CLM-0353_v1.png
CLM-0353,train,Manual Review,CLM-0353_v2.png,dataset\cards\train\manual_review\CLM-0353_v2.png
CLM-1365,train,Manual Review,CLM-1365_v1.png,dataset\cards\train\manual_review\CLM-1365_v1.png
CLM-1365,train,Manual Review,CLM-1365_v2.png,dataset\cards\train\manual_review\CLM-1365_v2.png
CLM-0992,train,Manual Review,CLM-0992_v1.png,dataset\cards\train\manual_review\CLM-0992_v1.png
CLM-0992,train,Manual Review,CLM-0992_v2.png,dataset\cards\train\manual_review\CLM-0992_v2.png
CLM-0991,train,Manual Review,CLM-0991_v1.png,dataset\cards\train\manual_review\CLM-0991_v1.png
CLM-0991,train,Manual Review,CLM-0991_v2.png,dataset\cards\train\manual_review\CLM-0991_v2.png
CLM-1453,train,Manual Review,CLM-1453_v1.png,dataset\cards\train\manual_review\CLM-1453_v1.png
CLM-1453,train,Manual Review,CLM-1453_v2.png,dataset\cards\train\manual_review\CLM-1453_v2.png
CLM-1385,train,Manual Review,CLM-1385_v1.png,dataset\cards\train\manual_review\CLM-1385_v1.png
CLM-1385,train,Manual Review,CLM-1385_v2.png,dataset\cards\train\manual_review\CLM-1385_v2.png
CLM-0977,train,Manual Review,CLM-0977_v1.png,dataset\cards\train\manual_review\CLM-0977_v1.png
CLM-0977,train,Manual Review,CLM-0977_v2.png,dataset\cards\train\manual_review\CLM-0977_v2.png
CLM-0434,train,Manual Review,CLM-0434_v1.png,dataset\cards\train\manual_review\CLM-0434_v1.png
CLM-0434,train,Manual Review,CLM-0434_v2.png,dataset\cards\train\manual_review\CLM-0434_v2.png
CLM-0371,train,Manual Review,CLM-0371_v1.png,dataset\cards\train\manual_review\CLM-0371_v1.png
CLM-0371,train,Manual Review,CLM-0371_v2.png,dataset\cards\train\manual_review\CLM-0371_v2.png
CLM-0908,train,Manual Review,CLM-0908_v1.png,dataset\cards\train\manual_review\CLM-0908_v1.png
CLM-0908,train,Manual Review,CLM-0908_v2.png,dataset\cards\train\manual_review\CLM-0908_v2.png
CLM-0909,train,Manual Review,CLM-0909_v1.png,dataset\cards\train\manual_review\CLM-0909_v1.png
CLM-0909,train,Manual Review,CLM-0909_v2.png,dataset\cards\train\manual_review\CLM-0909_v2.png
CLM-1392,train,Manual Review,CLM-1392_v1.png,dataset\cards\train\manual_review\CLM-1392_v1.png
CLM-1392,train,Manual Review,CLM-1392_v2.png,dataset\cards\train\manual_review\CLM-1392_v2.png
CLM-0447,train,Manual Review,CLM-0447_v1.png,dataset\cards\train\manual_review\CLM-0447_v1.png
CLM-0447,train,Manual Review,CLM-0447_v2.png,dataset\cards\train\manual_review\CLM-0447_v2.png
CLM-1489,train,Manual Review,CLM-1489_v1.png,dataset\cards\train\manual_review\CLM-1489_v1.png
CLM-1489,train,Manual Review,CLM-1489_v2.png,dataset\cards\train\manual_review\CLM-1489_v2.png
CLM-1415,train,Manual Review,CLM-1415_v1.png,dataset\cards\train\manual_review\CLM-1415_v1.png
CLM-1415,train,Manual Review,CLM-1415_v2.png,dataset\cards\train\manual_review\CLM-1415_v2.png
CLM-0890,train,Manual Review,CLM-0890_v1.png,dataset\cards\train\manual_review\CLM-0890_v1.png
CLM-0890,train,Manual Review,CLM-0890_v2.png,dataset\cards\train\manual_review\CLM-0890_v2.png
CLM-0843,train,Manual Review,CLM-0843_v1.png,dataset\cards\train\manual_review\CLM-0843_v1.png
CLM-0843,train,Manual Review,CLM-0843_v2.png,dataset\cards\train\manual_review\CLM-0843_v2.png
CLM-0855,train,Manual Review,CLM-0855_v1.png,dataset\cards\train\manual_review\CLM-0855_v1.png
CLM-0855,train,Manual Review,CLM-0855_v2.png,dataset\cards\train\manual_review\CLM-0855_v2.png
