claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1311,PRD-01311,Television,ViewOptics,TV-55OLED,SN-T-001311,SN-T-001311,Matched,2025-01-24,2025-02-23,2025-02-28,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1212,PRD-01212,Television,VisionMax,TV-55OLED,SN-T-001212,SN-T-001212,Matched,2025-05-07,2026-11-26,2026-12-01,573,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0687,PRD-00687,Laptop,UltraTech,LP-900,SN-L-000687,SN-L-000687,Matched,2025-04-09,2025-05-09,2025-05-14,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0257,PRD-00257,Smartphone,MobileX,SP-200,SN-S-000257,SN-S-000257,Matched,2025-03-14,2025-03-04,2025-03-19,5,12,355,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0200,PRD-00200,Smartphone,MobileX,SP-100,SN-S-000200,SN-S-000200,Matched,2025-01-29,2026-01-29,2026-02-03,370,12,0,Expired,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0764,PRD-00764,Laptop,OmniLap,LP-Pro,SN-L-000764,SN-L-000764,Matched,2025-03-20,2025-04-19,2025-04-24,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0692,PRD-00692,Laptop,UltraTech,LP-900,SN-L-000692,SN-L-000692,Matched,2025-05-27,2025-05-17,2025-06-01,5,24,715,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0712,PRD-00712,Laptop,OmniLap,LP-Pro,SN-L-000712,SN-L-000712,Matched,2025-05-22,2025-06-21,2025-06-26,35,24,685,Active,Physical Damage,Hinge broken or chassis damage.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1225,PRD-01225,Television,VisionMax,TV-43U,SN-T-001225,SN-T-001225,Matched,2025-05-09,2025-06-08,2025-06-13,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0213,PRD-00213,Smartphone,MobileX,SP-200,SN-S-000213,SN-S-000213,Matched,2025-01-25,2025-02-24,2025-03-01,35,12,325,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1252,PRD-01252,Television,CineDisplay,TV-55OLED,SN-T-001252,SN-T-001252,Matched,2025-01-27,2025-01-17,2025-02-01,5,18,535,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1179,PRD-01179,Television,VisionMax,TV-43U,SN-T-001179,SN-T-001179,Matched,2025-04-01,2025-05-01,2025-05-06,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0334,PRD-00334,Smartphone,TechCorp,SP-X,SN-S-000334,SN-S-000334,Matched,2025-05-28,2025-06-27,2025-07-02,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0799,PRD-00799,Laptop,OmniLap,LP-900,SN-L-000799,SN-L-000799,Matched,2025-04-27,2027-05-16,2027-05-21,754,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0785,PRD-00785,Laptop,ProBook,LP-Pro,SN-L-000785,SN-L-000785,Matched,2025-04-14,2025-05-14,2025-05-19,35,24,685,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0774,PRD-00774,Laptop,UltraTech,LP-900,SN-L-000774,SN-L-000774,Matched,2025-02-27,2025-03-29,2025-04-03,35,24,685,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1167,PRD-01167,Television,ViewOptics,TV-65Q,SN-T-001167,SN-T-001167,Matched,2025-04-05,2026-10-31,2026-11-05,579,18,0,Expired,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1325,PRD-01325,Television,ViewOptics,TV-43U,SN-T-001325,SN-T-001325,Matched,2025-05-06,2025-04-26,2025-05-11,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1173,PRD-01173,Television,ViewOptics,TV-55OLED,SN-T-001173,SN-T-001173,Matched,2025-01-06,2025-02-05,2025-02-10,35,18,505,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1195,PRD-01195,Television,VisionMax,TV-43U,SN-T-001195,SN-T-001195,Matched,2025-01-22,2025-01-12,2025-01-27,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0740,PRD-00740,Laptop,OmniLap,LP-900,SN-L-000740,SN-L-000740,Matched,2025-05-12,2025-05-02,2025-05-17,5,24,715,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1323,PRD-01323,Television,VisionMax,TV-43U,SN-T-001323,SN-T-001323,Matched,2025-03-18,2025-04-17,2025-04-22,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0715,PRD-00715,Laptop,UltraTech,LP-Pro,SN-L-000715,SN-L-000715,Matched,2025-05-03,2025-04-23,2025-05-08,5,24,715,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0683,PRD-00683,Laptop,OmniLap,LP-900,SN-L-000683,SN-L-000683,Matched,2025-04-02,2027-04-27,2027-05-02,760,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0281,PRD-00281,Smartphone,TechCorp,SP-200,SN-S-000281,SN-S-000281,Matched,2025-01-26,2025-02-25,2025-03-02,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0246,PRD-00246,Smartphone,TechCorp,SP-X,SN-S-000246,SN-S-000246,Matched,2025-01-20,2025-02-19,2025-02-24,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1295,PRD-01295,Television,CineDisplay,TV-43U,SN-T-001295,SN-T-001295,Matched,2025-01-05,2025-02-04,2025-02-09,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0716,PRD-00716,Laptop,UltraTech,LP-500,SN-L-000716,SN-L-000716,Matched,2025-05-14,2027-06-02,2027-06-07,754,24,0,Expired,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0188,PRD-00188,Smartphone,TechCorp,SP-100,SN-S-000188,SN-S-000188,Matched,2025-01-12,2026-02-12,2026-02-17,401,12,0,Expired,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0711,PRD-00711,Laptop,UltraTech,LP-Pro,SN-L-000711,SN-L-000711,Matched,2025-05-12,2025-06-11,2025-06-16,35,24,685,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1284,PRD-01284,Television,CineDisplay,TV-55OLED,SN-T-001284,SN-T-001284,Matched,2025-03-24,2026-09-26,2026-10-01,556,18,0,Expired,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1447,PRD-01447,Television,ViewOptics,TV-55OLED,SN-T-001447,SN-T-001447,Matched,2025-04-06,2025-05-16,2025-05-21,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1408,PRD-01408,Television,VisionMax,TV-55OLED,SN-T-001408,SN-T-999999,Mismatch,2025-03-08,2025-04-17,2025-04-22,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-1496,PRD-01496,Television,CineDisplay,TV-65Q,SN-T-001496,SN-T-001496,Matched,2025-04-27,2025-06-06,2025-06-11,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-06-01,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1410,PRD-01410,Television,CineDisplay,TV-43U,SN-T-001410,SN-T-999999,Mismatch,2025-01-31,2025-03-12,2025-03-17,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1357,PRD-01357,Television,VisionMax,TV-43U,SN-T-001357,SN-T-001357,Matched,2025-02-16,2025-03-28,2025-04-02,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-03-23,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1426,PRD-01426,Television,VisionMax,TV-55OLED,SN-T-001426,SN-T-999999,Mismatch,2025-05-16,2025-06-25,2025-06-30,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1394,PRD-01394,Television,VisionMax,TV-43U,SN-T-001394,SN-T-001394,Matched,2025-02-09,2025-03-21,2025-03-26,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-03-16,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0362,PRD-00362,Smartphone,MobileX,SP-100,SN-S-000362,SN-S-000362,Matched,2025-04-28,2025-06-07,2025-06-12,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0852,PRD-00852,Laptop,ProBook,LP-Pro,SN-L-000852,SN-L-000852,Matched,2025-02-03,2025-03-15,2025-03-20,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0496,PRD-00496,Smartphone,MobileX,SP-X,SN-S-000496,SN-S-000496,Matched,2025-04-04,2025-05-14,2025-05-19,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,Unauthorized repair attempt reported,1,2025-05-09,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1337,PRD-01337,Television,ViewOptics,TV-65Q,SN-T-001337,SN-T-001337,Matched,2025-02-13,2025-03-25,2025-03-30,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-03-20,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1479,PRD-01479,Television,VisionMax,TV-65Q,SN-T-001479,SN-T-001479,Matched,2025-05-17,2025-06-26,2025-07-01,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1478,PRD-01478,Television,ViewOptics,TV-65Q,SN-T-001478,SN-T-001478,Matched,2025-02-24,2025-04-05,2025-04-10,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0464,PRD-00464,Smartphone,ApexPhone,SP-X,SN-S-000464,SN-S-999999,Mismatch,2025-01-07,2025-02-16,2025-02-21,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0891,PRD-00891,Laptop,ProBook,LP-900,SN-L-000891,SN-L-000891,Matched,2025-04-08,2025-05-18,2025-05-23,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0410,PRD-00410,Smartphone,TechCorp,SP-200,SN-S-000410,SN-S-000410,Matched,2025-04-08,2025-05-18,2025-05-23,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,Unauthorized repair attempt reported,1,2025-05-13,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0373,PRD-00373,Smartphone,ApexPhone,SP-100,SN-S-000373,SN-S-000373,Matched,2025-04-15,2025-05-25,2025-05-30,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-05-20,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0480,PRD-00480,Smartphone,TechCorp,SP-X,SN-S-000480,SN-S-000480,Matched,2025-04-21,2025-05-31,2025-06-05,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1411,PRD-01411,Television,ViewOptics,TV-55OLED,SN-T-001411,SN-T-001411,Matched,2025-04-01,2025-05-11,2025-05-16,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0850,PRD-00850,Laptop,UltraTech,LP-500,SN-L-000850,SN-L-999999,Mismatch,2025-05-08,2025-06-17,2025-06-22,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0440,PRD-00440,Smartphone,TechCorp,SP-X,SN-S-000440,SN-S-999999,Mismatch,2025-03-13,2025-04-22,2025-04-27,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0984,PRD-00984,Laptop,UltraTech,LP-Pro,SN-L-000984,SN-L-000984,Matched,2025-02-11,2025-03-23,2025-03-28,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
